bidder_id,payment_account,address,outcome
13dfda714fb516e1f9f7abb0c927bdc2zmw55,a3d2de7675556553a5f08e4c88d2c228pe6hl,c55dcb06289890008601a155face5bf7je42h,0.0
ee2caa714a2175abb13eb6ef15196368cwc7c,5c7775f3483731dfcf1df02f170b6a044qqrt,cb8cab3337c5bc1bb96ccfb18d6a62f7r86pt,0.0
a2bb8b3e3ae4566203eb5b3021b4d594pohf7,5d0b7d8f7c4f94cc58e6891f30dc6030j9q5e,09f074f62fbeabf9bbd21e0da1ef2fc32gseh,0.0
3ce8aa0207022698b6d0eef09c89b381jzqi1,0fa51ed75458d0ddff71bbd5e5b2c630661xh,a3d2de7675556553a5f08e4c88d2c228v867y,0.0
fb9b1e58ffba4b38175c11e03e51e1f48dnm1,414a2e76cfedb6a00e6358578faad6f7ffemv,f8c503da9a2460a72fa2c4876a741d85uswah,0.0
4038ae3276c0b47f420a5d73687fb73bghgxf,4b21a2aad7b30ffd73176157fc4f5e676q4cp,2de653e0e49627fa177882acb93ee0dei65v7,0.0
90eb8151eb82441b084d04893151619837abp,a3d2de7675556553a5f08e4c88d2c2281hkxo,3a7e6a32b24aeab0688e91a41f3188e2yp9yp,0.0
dfa7ead5ef84eebc79c67d3daac340b0exa41,02a1f58ad67fec1b2925bfcb188724a7fbwm6,dc02541a60a52af3a1cb0deb505b1bf2ybdzb,0.0
a1f4d216a1a92507d97166151d7c9fe37bei4,a3d2de7675556553a5f08e4c88d2c2282nt5z,a3d2de7675556553a5f08e4c88d2c228td41f,0.0
8b4071f3e2702b88481054081363bc15her3f,4b2a9aa10a8d701d56a4deb4f7dd6042wwz7f,29340e48e02d0f098c366e63adf39d9fmmv5b,0.0
848d3eaa622b26fe57d352eedd9649f4v6obv,a3d2de7675556553a5f08e4c88d2c228ss5be,42421b4ffadcdd23833d2d4bf9c2b6fezlco0,0.0
a4630d8b78c796441a1be187f6907b11c5eu0,d55a150b81ed2abcb278e92af9efb2a8htq96,7016ebd7de6b772c21ad0fafd4041b72e48wk,0.0
9f34ed261596a1114cefe81158c5617biq26c,3af0f333a94e1e512991eca049463ea64vy6k,9071e477cdfe4c7b784a1347e8a9bc4b1loq9,0.0
037d9f10da403d8d5f94b6e2957a3702f6x07,a3d2de7675556553a5f08e4c88d2c2280yk4m,a3d2de7675556553a5f08e4c88d2c228y818v,0.0
e76154d73bb7d7b86d9bd48d167d3c679z0va,a3d2de7675556553a5f08e4c88d2c228z4d9q,a3d2de7675556553a5f08e4c88d2c2286kvk1,0.0
679fe2a21415aa98a3cfb88abd0507edzjpsw,a3d2de7675556553a5f08e4c88d2c22815d46,a2aa862a42f6fb575928014ff77520fe6c5ds,0.0
96982cc1eefd6f526b512755151227c3h2w3l,a3d2de7675556553a5f08e4c88d2c2283pe7e,670c07702a3d9546f11909a5f10a5727x87yr,0.0
e22850afda081aba360cc18e2a9021caqjjov,b5b49469dd4e9f6b459474e9810eb914r5e6f,be3678b0eb4d15251a74fee7fbfcec8emal2w,0.0
9819825acfa7e20c47a78bda5e76b195jh0gd,a3d2de7675556553a5f08e4c88d2c2285torq,c047e4d26a46f9fb919883da4ee2adefm27y6,0.0
fe6ed3a12fbbf5da4980337564361710v2y21,296fa05acf2f73c8438562940d2b8204h75uc,0a642f7b5a2e549f57b2c462b2eb6f88d7nay,0.0
34914d163517a0cc4f0c971afb2352106vsvz,8b5cb5ca58263347c59bc5926f4b5269wo85t,5bb167fc2e62c76b08a707c03abd2e3d9fwpu,0.0
608d9b68afb12c6c27da6c6565ffe8297wvco,a3d2de7675556553a5f08e4c88d2c228o8hjn,d72896063c8e50e6a703210370d7f5b19b8b6,0.0
c2e1242ad5ea781923a08987d55365c69fii7,a3d2de7675556553a5f08e4c88d2c228ck7kd,186e3af2ea3d97f854014c021ee14734wun94,1.0
f473c995ca7b5287f9b2f079f0d78a1e92226,6dfecb36a62117f52ee7ca138e07a68310l6v,55b0714a573bbdcdc8d5d4a157f6de12lxnc4,0.0
d4b2fd8f5e8e02b660e9803cbcfa6cf2t5szq,c3264a8fab595c2779789218d27efcbavu7uz,38feda70c43a12d0852ee3478f0b7dd7kk4uy,0.0
4483201dee43b51f338c0efd3b13bb895tric,a3d2de7675556553a5f08e4c88d2c228x8kuf,a3d2de7675556553a5f08e4c88d2c228avh98,0.0
56cfe8b0d574e1df3f823c2cf32226eff52uw,a3d2de7675556553a5f08e4c88d2c2283qq7l,bc94c8f4b1df26180566a8b5612d868e7gpwg,0.0
49f4481b6bc2255e745ef20ac2a720754r9mp,a3d2de7675556553a5f08e4c88d2c228vi7qh,2a96c3ce94b3be921e0296097b88b56a0mfx3,0.0
6c0212679f2439c4113386b2c6ef513e8wr8p,a3d2de7675556553a5f08e4c88d2c22881xlx,794abfcfc9a51569c6415a61a319b3529rca8,0.0
3919be53bf4bd411ba25acfdc1362b49u4vle,31a774fd9640913e9878d513df8a23dc6re99,f509b3eb5e1a3ef397db375c7923a1cf3q7he,0.0
50a4bfbac8a9653af4099ec1169f684c2nsgu,e5c540867562e7461a7ab110794d1772aff1y,a03a39d31bd28f8f8d4826ac04b10bedzcbqp,0.0
624ae2fe9394700eae7a35806e4bafaeq9cty,a3d2de7675556553a5f08e4c88d2c228euukh,3c32c219f099e426b4e850817bbb85d60avlu,0.0
86b6207b5e87d58ae307bdc1545a101akz0ew,a3d2de7675556553a5f08e4c88d2c228fn5nz,a3d2de7675556553a5f08e4c88d2c2288xc4e,0.0
167b4f37a264b72feb0f559b650d1cbd3ox60,a3d2de7675556553a5f08e4c88d2c228ahjqu,5cd29e9d73c691032c2075f8c8cb429f9f5g7,0.0
359444416c25e6e90ddb2e3d3d0bc23dufn9s,92cd127bcf0c3732db4aa19dc7d08d66hkbo0,ba00dd7ee75c237d8e69e0dd2341bc12k297s,0.0
429b876aa7e2d6741ddf322685363ccchue2v,a3d2de7675556553a5f08e4c88d2c2288q72w,1e3749dc284f97d7d8525f9818669ebbx283u,0.0
d2eca28cbe0a3dc69715d719c6958faaaqx95,a3d2de7675556553a5f08e4c88d2c228lix0f,4973b8cc37b3935f710dd01bf18d06202hng2,0.0
791031a63c9e2b4835caa9a4cc1768baias2l,a3d2de7675556553a5f08e4c88d2c228rg3h6,8500a4921ab7175c36865779f13ecbe2h1xa8,0.0
100d406b638e84e2da7c31b03100b874qiay2,dab1ae58a15b808c63d8dfcf734f5ee33qrf2,aa9eb842afd8fbaf5b8a76e3c6677262ar117,0.0
e613acb1029ecafd9792c9f75d468e4bmm9zn,a3d2de7675556553a5f08e4c88d2c228eovaw,a3d2de7675556553a5f08e4c88d2c228rj4u3,0.0
81392b54fee8e50ec74efb27cf0de8e32fdm5,f2cc650fedae4d52095dcc1782e45a37asokk,75de1bf25b5d7b890535381ea143f846fv8ux,0.0
cbe8d224a38ccff930674361b502e7beyuf1k,1709d5b0446ef37dc930d8daba9b96e71uwb2,f577cbb2e3f16fa7c22bb0dc2b5d80ccexv01,0.0
f334d76f60cae7c67ab04b9e5cc49907hqsc4,a3d2de7675556553a5f08e4c88d2c228m5k3b,384716c12cf6dc17aae1fce671ef5739cal2c,0.0
e56f611f1157381f4b689ab34b574e791qhcn,05c67ba7faaefff08b0a3c97742f1bc0g4yli,eff9d6ada4c268930ee05a81ec4e9ebfnc1go,1.0
8bce581a91921adaa5fc20e627cd7b94l6cp6,a3d2de7675556553a5f08e4c88d2c228mv53k,8b45000a6f3a363e55400d1a18307f7fj39h8,0.0
d0b096df6b5ffd2efe8d5cfad4a24912zs3dd,4e6973d678c7d89688469303cb03e71can98q,9f82c631cea34fea9f8b2509e8564bcdi4y2w,0.0
29e08b4d18198fe9265772fba3a4f6c4mj1rw,fe0a0e613a6f115e4b49f647caeef2b4psghj,a09dbd2297b7d5d9e628c64f0aca13dd83x87,0.0
f5edfebe95b4f637d1bcceb892b73dc7rhn7l,60d99c89676d956c2b14401588a536708lq6i,36bf208f88f86fcee326a1be5fd26988dx1iy,0.0
7daf0e51b276c6ab5bd2ccf520dae106graj8,a3d2de7675556553a5f08e4c88d2c228mo184,3d92dd3b8fa2ad44d67f55dfd4d072a2dcpgl,0.0
ac94684646bc6f708dcf4566f41ec05es9v44,42e8a50ac740d947c2ff7147891529b37k0sw,1a627601810d2f7676640ef128a1e5a5dokji,0.0
a8b8959fe64f490d32fc15a5d1144f87qj9ai,a3d2de7675556553a5f08e4c88d2c2280xu93,cdb7aba13da9467e9ebb551131f44b8dqn6ha,0.0
67616fd2a1de5c46e32041354efa88ceahbhq,a3d2de7675556553a5f08e4c88d2c228npg2r,ca8d4b018cb62966eebb2974f5a83b4f8nx9y,0.0
5c2e85ba72b9e9e16f77939fee7ffb5eivaqe,ce442d2955f573eb8b113d6152fa3a048q741,5fee2139cb8b87a73b214b211ed319898ckck,0.0
d7b66d95bcfba06122dc6f7a3c605fd73239a,a3d2de7675556553a5f08e4c88d2c2288e37k,1ff0eaf84512ac4e2b8dfaba89ca61dadty95,0.0
179a23cad40c51dd7804069bf769d11e1ftk9,a3d2de7675556553a5f08e4c88d2c228cg1ky,a3d2de7675556553a5f08e4c88d2c228oxgvw,0.0
5097b3a4011380b5d9447e1a7a20b1a556yzj,98b3163bd554513582a69d933cc6ca78u4n6f,f1228894c401fc001597377e2b9f577bajmao,0.0
d428139761f7b7563d57bb1f87b55876388j9,5bd6d1f97bf86a1a0554b2c12c0983121c4d3,8d023c15dc6f605f9a298b9d731be4f90v4gm,0.0
01a39439e7afbdcfe385eedbddb23d76zgdrg,f1620859bb80f8fe791bf5c3cddd0b54ezi86,c94cf5c3c5205afe0ef14ce669e015650as54,0.0
05c9fe8f8852ea069a93dfe39fc0571er9mdt,5db28809205e546668be9e9da2438099ko6m4,0f56b431514f1fbda6414fedcaa9c5102w4h5,0.0
183c4e44d09bc4ab990b957e765af311vlup7,6b48fa9c06f8a5b7477cbde5716e8522tcrpo,8053f3dc1c571b796ed1f7640e05794ekttvs,0.0
142a2545c5c01937b05ac6de9773f9efgx0eb,a3d2de7675556553a5f08e4c88d2c228cwsq6,a3545f01d8345b9b689593ebae81e274atpdz,0.0
0381a69b7a061e9ace2798fd48f1f537mgq57,fd87037ce0304077079c749f420f0b4c54uo0,f030a221726fbcdfc4dc7dfd1b381a112hieq,0.0
fd5cef3fe1217c6591500c715d71717anczcq,78800798cbf08acffd76ddd895832a0aq3pk6,f6b89eda16dd0ea7714bdcfb785c6a6cb9bb7,0.0
f12120e467869d3d5dbf7c7d0566a8e7bmmhk,a3d2de7675556553a5f08e4c88d2c228i9w73,a3d2de7675556553a5f08e4c88d2c228d0sie,0.0
af5d33f9724b0e8c1f875406c0556d1e6eotm,852d7ae9bd6cf7f4a5d8a3321998dd88bjrov,aa93ed2eb0134d1bd800f56b9c07a843jqspy,0.0
5aeb71cdc92fe5d1c4a4e127d7ca7783gzje9,a3d2de7675556553a5f08e4c88d2c228siito,e5a84db7c06d1deac0798b46e3f00af3thzlf,0.0
06ddad46112881df154e3bda0e90fe880r57n,a3d2de7675556553a5f08e4c88d2c228i8nnd,a6ed42b522b643dd393b71b9ace4a6e9lfelg,1.0
6d501ebf066c0331853f1bee9754e781obu7z,a3d2de7675556553a5f08e4c88d2c228koa7d,6d4c29ec2e3f693200b807034e743c9flmtgw,0.0
0fa357965f89388d8e7eb8cbc3b85c6bnnro4,3602b95123f130dd4f89b5facd9f4e8dhkdhq,1f9bee2bde528ffb3c0363451e819da2i5hgj,0.0
5f56908449455ee9670c7947614f7b4bxak3c,a3d2de7675556553a5f08e4c88d2c228cvfao,7bd736da6438ad8943c63a62b04febd7ejcnz,0.0
825226b69f2a5a8337ca611b38223989aumow,a3d2de7675556553a5f08e4c88d2c228liyek,a3d2de7675556553a5f08e4c88d2c228zklmd,0.0
dadbcec8b02ac75c5935f419b318ceca1wwjw,8b1f2ea50e654647a656a0c89856d1a1ejvae,a3d2de7675556553a5f08e4c88d2c228yzcli,0.0
ba319b8bb68ca6a12086f2410ca7fb3buxsei,7bfe2fd14a6061fb8bf761d4a78478ffvcrfa,64fd84e207ca65888a0b5ff495619749ub5sy,1.0
f4189a40cc622eaef015a19d75d9fe21mylhz,3486eb9e35f3508ec00d4ae2a415115drg9wc,88056103ea641eedf3b797d67460496b2xfxa,0.0
0d0d43ac593a891ce100d8202d3d72c3xsma8,1a2f4f8364d5131cd393ebd8c3ac39afyjrx6,f1d70c4035207e16c77fd6b943d80ba08kxkz,0.0
2b72d702b44fd7dd58062e326fd8e4779j8mp,8be59cc656d302f7089fbc43411b8af682iho,138e0e3b6eee9acaf0bfdddc1d56a239c2r7m,0.0
9f60e1593604631e10ad2677c51055c6mv205,a3d2de7675556553a5f08e4c88d2c228cl9lg,2a96c3ce94b3be921e0296097b88b56aajgza,0.0
246c55639cf85c682d58cbd2ed6a6563vk2yn,b4ee77a5f16782dec93e18781757fd0aav96i,fd959a9ecc89865698eae73e978a8f6afnsgf,0.0
e2165ff862178c7b2946f7f62f5a3e51wcvaw,a95c11eb38e397299d0e81cb4a2e26edt0u44,34bb99a3d13f932948b49386538c80d0e4ed0,0.0
6679d668a393f336ba9d1cb6a154e03aifmkr,f4d7a3f8061df48e7b39b6219bad9ba8o4mvm,dd70c30bee6e5a7075a1d6846b941c4af75a4,0.0
fdad47d27b793b74470086c35333d4fepycsl,a3d2de7675556553a5f08e4c88d2c228josxj,2ae108c0128208ead3f6e705f6850e1a6oc7e,0.0
a6bf74b19fcb2687ce345930c4c16d4e2txda,a3d2de7675556553a5f08e4c88d2c2285ilab,7756f789f04885a392a3625ab476a867g650e,0.0
c353286290001e0943ed9bb160145c42etrf8,a3d2de7675556553a5f08e4c88d2c228g0jf3,6cc9c695d09ff631cff5eae863fafbeb6e52i,0.0
012441119bcf83b23d4768bb72cea6d6carua,a3d2de7675556553a5f08e4c88d2c228xr58h,defa0d40bc633c07d94be3d2ddc9903cb7afg,0.0
a6d6f3f5034886fc00a1245b439de13a66ha4,836f68b7c31e5af430b1209ef73730c96xw9l,d0685989f8f0ec2929e6d23cf01438eaeqvn5,0.0
b9d861ce6162179a4b008b63e7fae80fjoywx,a3d2de7675556553a5f08e4c88d2c228rs5x3,a3d2de7675556553a5f08e4c88d2c2283ayqd,0.0
67083f257438b1b79cb09cfa601890855of77,a3d2de7675556553a5f08e4c88d2c2289m94y,3266da57b8c5c3b9d6696cb4f1a30e91h2ch3,0.0
dcd54d7afa6820e3f00e1c9e83aecc7b4f3lw,a4682bc5ff95943808962568e1f9cf67fasm3,8e7fbcb029c8c282925c274a9f12fd44f8emz,0.0
1b7c070ffb2c23c1d02ae5bc5d817d06qz4xb,a3d2de7675556553a5f08e4c88d2c228xz0wa,fb87ea0327601caa55f3639d208d3e8d8nmuk,0.0
f4294bb3abb69fa3183e7e851b58b278k83z3,a3d2de7675556553a5f08e4c88d2c2285r94k,04a7f938768489aa8b3463ac48121ec7j1hi6,0.0
aa75d58c3e1207618d47c72ffb19c872bolg8,06f2bed12caad402f367e5cf2b379a17pyrli,e5eb13a1d8959d9fb22fb15143de10e0gcye9,0.0
6531bde8d4decd9708ff4407ef95e887a26yi,a3d2de7675556553a5f08e4c88d2c228uinly,5cbbdd4e79c7e1c4cabe09ddb75c5a2ebjihi,0.0
874402ea8b408a017756404006b12708d9s6u,e05a3704b218c7e428a77405ff3ee956zv5ye,fbc10ab297226a3f3b4564a5e8b2f2163otwc,0.0
c8d3fc73c1a41bf92a5e4982eb6cf78du8gg5,e9da9487595e9e653cfff5a74eb718148eb8l,2c70b4e25195d80cf17e716c7654bfe2y0cxg,0.0
05a07a27e235d01fe480ea6ac73b8838jq28x,8c04f8ea4f1223e5a73c1da484c46274avl4m,4c5e5d2be8f6076dde4152418ca950d03tznz,0.0
8c33cf751b05ca6a9d886a379a84a2ees9jlu,cd1ea709310b008859c0cdac916b9689qnduo,b9a1f8858fa2679f9dc45ebae7fc660condo9,1.0
dd1675bf26316cd4630087fb47d0ff8fsug8e,a3d2de7675556553a5f08e4c88d2c2289oht1,63ce78587e427547c60b44e54d51a4c9xlx4i,0.0
ef89b74b58c49c1a321d3d7ce061d151k51xm,a3d2de7675556553a5f08e4c88d2c228imdf4,7e13f0ba4816888bb9983da4ff700be824jw5,0.0
024cf43497fd7381df6254888670f84bwbbam,a3d2de7675556553a5f08e4c88d2c2281bppf,a98c3537b9ab734e82ed07d1e97d88eax08c7,0.0
ef1d71dde32e587e761a1b39d5b374c7gk68y,a3d2de7675556553a5f08e4c88d2c22819fyc,764109868da883b5a8f7cb201d58ef81r89xz,0.0
70c31e8b3476b953648fd4f8775c1950m1uz4,51b3b0dc141de9433406f0cdc1ba06888rw91,490e6054ad1f7a6e193632bb0e5c17caetvvb,0.0
03244a553a252dcc3a3037f0371c8d33fmpd1,a3d2de7675556553a5f08e4c88d2c22886sbt,1df0b2cb82cd98e90972acc8e8a752detwki0,0.0
30da67f34e3cc215b3bdad588410fab5655fx,a3d2de7675556553a5f08e4c88d2c228gewne,11cfe0bb4a685db94232cf0ebcc74137km40f,0.0
aaa8650a6e0997e90e4b6a9fc2ddf555m5c1g,a3d2de7675556553a5f08e4c88d2c228zyygp,8fd62914925c41c6587ac9c7b5ea86814bk2f,0.0
37702159c6cd2c1a21cf66600e96cdc6rdbff,822810bfcf33e69e0fdcada7c2689a383gae4,0a8f0d1fcc4255db0d4d36873f0b1d259abho,0.0
0b68888358a492884e3885bcd73ea63bhxidk,988c8087646bb5398c2a7f2dae56c9011id6l,0f11e5e7f848d802639be461f6f291edmzf30,0.0
f186d292f4e83f70a92c97f92993f655ygqzw,a3d2de7675556553a5f08e4c88d2c228y0u88,76762a134e2de9e21c93873ed6013561z3iil,0.0
b3dc6151c6813688d0423dbab13d3f19crw2w,c2fed12af7715086f2bc9b949814d566hmqk9,17fd0f974b9dff63ff50f71cff178a08oe8mo,0.0
0e66933c924764a59760aaae5368e7d1e0s88,1666e5e98bb0c84c90037ba9041a0775wewwh,e7caab68ab7b669ca5d29366f9773ad69gct3,0.0
0a9c5e1f261c937c09817ea2d5e949f34v8oe,a3d2de7675556553a5f08e4c88d2c228sclzv,a3d2de7675556553a5f08e4c88d2c228bol1d,0.0
65f52b46edfc7fa64b9e74557a78e52c1it54,a3d2de7675556553a5f08e4c88d2c228192ud,ca8d4b018cb62966eebb2974f5a83b4f3fq4q,0.0
3a32eb1c6dcc818e0df4953e978f2e89ljhnf,a3d2de7675556553a5f08e4c88d2c2280jasj,794abfcfc9a51569c6415a61a319b352td7rt,0.0
bd0071b98d9479130e5c053a244fe6f1muj8h,124fa309fce08269cce18a84a4588729fjf18,dee44a87c5db48c9f6ca23e37d6f61074typq,1.0
daef74294e84ef6d7e009c2d51be6ee167xds,a3d2de7675556553a5f08e4c88d2c228obyjt,272020afb3fa8995604f9a3ca5e8b750bd6oa,0.0
4b32495335dd238db6285f7c6bbe051fv1qoe,60984914f12c2ddbcd4bc034adba8aa7ztuzm,e00c0bbaf904d8155da1f1fc85af7434ubil4,0.0
98a5197faba8ba72d6ee9e1c95d65d737sigb,a3d2de7675556553a5f08e4c88d2c228a8wkn,2a96c3ce94b3be921e0296097b88b56asrq2r,0.0
3312b8e73417810a88be459d75fe9bc2xhd8v,a43fc68dd4b6a959963ce138bad3619e873wp,43b95b7f5f8d931157619c8f0351573b2i4qh,0.0
90fe8d6fc0bbe4ff2ca7833fe51bddbaaibof,bf2aa7bd8510d7519d7acce910040c26mqoyj,2c8453ecb9c040d6054d802705b5222ecf4co,0.0
f2ea6d89dd9897f0d6edb6f24c446f01ra6yk,a3d2de7675556553a5f08e4c88d2c2284bl7j,5c9de1da50cc32a29ffd596ae24cd2bes9jcv,0.0
af98b7d5a7c1ccd2968252a2fb1c06f69igbv,8907b012e41eab2ec876dfd115ca4482e4uh1,a3d2de7675556553a5f08e4c88d2c228whg37,0.0
354baa6c4764a5bde013ea3f7edc72552r3oa,a3d2de7675556553a5f08e4c88d2c228zfg0y,794abfcfc9a51569c6415a61a319b352ew5wg,0.0
210ae8381324c41f7b49e95f1b7aed80z55df,a3d2de7675556553a5f08e4c88d2c228ufzd7,bbd6b9936bf0d590208bc951d9135264q9cd5,0.0
f895a8d9d7974b3ee7f1f04a25a950e9v63ps,286d1a8f0faa1add88910def859eb856kzpwi,1710a720456a40eda86a5e35dc60b1969azgo,0.0
d13cd9e0a7b95c0a35f3456014865230qku5q,a3d2de7675556553a5f08e4c88d2c228qxgdm,ed3197073e765ea3a0fe4e14fa4a3145d6enk,0.0
820dc943d26965d377be315497837bba5iz67,a3d2de7675556553a5f08e4c88d2c228u4sra,924cd8ca129a9c2b5c32e9bdef05b584it69h,0.0
f60edfe5177cab56896a9d6860995095cl1bb,01b2576b7aaebe2a96eacbc9ad17ed310tz4f,2a8afb688516c4218cdbaf3b70f23715pco0r,0.0
